Source,Target,Weight
CYP135,CYP150,0.025
CYP135,CYP151,0.02
CYP135,CYP164,0.02
CYP135,CYP185,0.025
CYP135,CYP186,0.015
CYP135,CYP187,0.025
CYP135,CYP188,0.025
CYP135,CYP189,0.025
CYP135,CYP190,0.025
CYP135,CYP191,0.025
CYP135,CYP268,0.02
CYP135,CYP279,0.02
CYP135,CYP282,0.01
CYP135,CYP51,0.21
CYP135,New_family_1,0.21
CYP135,New_family_2,0.005
CYP135,New_family_3,0.01
CYP135,New_family_4,0.005
CYP135,New_family_5,0.01
CYP136,CYP102,0.005
CYP136,CYP1027,0.015
CYP136,CYP1034,0.02
CYP136,CYP105,0.06
CYP136,CYP107,0.015
CYP136,CYP108,0.06
CYP136,CYP121,0.19
CYP136,CYP123,0.24
CYP136,CYP124,0.25
CYP136,CYP125,0.085
CYP136,CYP126,0.08
CYP136,CYP128,0.185
CYP136,CYP130,0.225
CYP136,CYP135,0.215
CYP136,CYP137,0.19
CYP136,CYP138,0.25
CYP136,CYP139,0.215
CYP136,CYP140,0.25
CYP136,CYP141,0.16
CYP136,CYP142,0.24
CYP136,CYP143,0.22
CYP136,CYP144,0.25
CYP136,CYP150,0.06
CYP136,CYP151,0.02
CYP136,CYP153,0.005
CYP136,CYP164,0.055
CYP136,CYP185,0.055
CYP136,CYP186,0.015
CYP136,CYP187,0.06
CYP136,CYP188,0.06
CYP136,CYP189,0.06
CYP136,CYP190,0.06
CYP136,CYP191,0.06
CYP136,CYP243,0.035
CYP136,CYP268,0.055
CYP136,CYP272,0.025
CYP136,CYP279,0.055
CYP136,CYP282,0.01
CYP136,CYP291,0.035
CYP136,CYP51,0.245
CYP136,New_family_1,0.245
CYP136,New_family_2,0.04
CYP136,New_family_3,0.01
CYP136,New_family_4,0.005
CYP136,New_family_5,0.01
CYP137,CYP121,0.19
CYP137,CYP123,0.18
CYP137,CYP124,0.19
CYP137,CYP125,0.025
CYP137,CYP126,0.02
CYP137,CYP128,0.185
CYP137,CYP130,0.165
CYP137,CYP135,0.19
CYP137,CYP136,0.19
CYP137,CYP138,0.19
CYP137,CYP139,0.19
CYP137,CYP140,0.19
CYP137,CYP141,0.16
CYP137,CYP142,0.18
CYP137,CYP143,0.19
CYP137,CYP144,0.19
CYP137,CYP51,0.185
CYP137,New_family_1,0.185
CYP138,CYP102,0.005
CYP138,CYP1027,0.015
CYP138,CYP1034,0.02
CYP138,CYP105,0.06
CYP138,CYP107,0.015
CYP138,CYP108,0.06
CYP138,CYP121,0.19
CYP138,CYP123,0.24
CYP138,CYP124,0.25
CYP138,CYP125,0.085
CYP138,CYP126,0.08
CYP138,CYP128,0.185
CYP138,CYP130,0.225
CYP138,CYP135,0.215
CYP138,CYP136,0.25
CYP138,CYP137,0.19
CYP138,CYP139,0.215
CYP138,CYP140,0.25
CYP138,CYP141,0.16
CYP138,CYP142,0.24
CYP138,CYP143,0.22
CYP138,CYP144,0.25
CYP138,CYP150,0.06
CYP138,CYP151,0.02
CYP138,CYP153,0.005
CYP138,CYP164,0.055
CYP138,CYP185,0.055
CYP138,CYP186,0.015
CYP138,CYP187,0.06
CYP138,CYP188,0.06
CYP138,CYP189,0.06
CYP138,CYP190,0.06
CYP138,CYP191,0.06
CYP138,CYP243,0.035
CYP138,CYP268,0.055
CYP138,CYP272,0.025
CYP138,CYP279,0.055
CYP138,CYP282,0.01
CYP138,CYP291,0.035
CYP138,CYP51,0.245
CYP138,New_family_1,0.245
CYP138,New_family_2,0.04
CYP138,New_family_3,0.01
CYP138,New_family_4,0.005
CYP138,New_family_5,0.01
CYP139,CYP1034,0.02
CYP139,CYP105,0.025
CYP139,CYP108,0.025
CYP139,CYP121,0.19
CYP139,CYP123,0.205
CYP139,CYP124,0.215
CYP139,CYP125,0.05
CYP139,CYP126,0.045
CYP139,CYP128,0.185
CYP139,CYP130,0.19
CYP139,CYP135,0.19
CYP139,CYP136,0.215
CYP139,CYP137,0.19
CYP139,CYP138,0.215
CYP139,CYP140,0.215
CYP139,CYP141,0.16
CYP139,CYP142,0.205
CYP139,CYP143,0.21
CYP139,CYP144,0.215
CYP139,CYP150,0.025
CYP139,CYP164,0.025
CYP139,CYP185,0.02
CYP139,CYP187,0.025
CYP139,CYP188,0.025
CYP139,CYP189,0.025
CYP139,CYP190,0.025
CYP139,CYP191,0.025
CYP139,CYP243,0.025
CYP139,CYP268,0.025
CYP139,CYP272,0.025
CYP139,CYP279,0.025
CYP139,CYP291,0.025
CYP139,CYP51,0.21
CYP139,New_family_1,0.21
CYP139,New_family_2,0.025
CYP140,CYP102,0.005
CYP140,CYP1027,0.015
CYP140,CYP1034,0.02
CYP140,CYP105,0.06
CYP140,CYP107,0.015
CYP140,CYP108,0.06
CYP140,CYP121,0.19
CYP140,CYP123,0.24
CYP140,CYP124,0.25
CYP140,CYP125,0.085
CYP140,CYP126,0.08
CYP140,CYP128,0.185
CYP140,CYP130,0.225
CYP140,CYP135,0.215
CYP140,CYP136,0.25
CYP140,CYP137,0.19
CYP140,CYP138,0.25
CYP140,CYP139,0.215
CYP140,CYP141,0.16
CYP140,CYP142,0.24
CYP140,CYP143,0.22
CYP140,CYP144,0.25
CYP140,CYP150,0.06
CYP140,CYP151,0.02
CYP140,CYP153,0.005
CYP140,CYP164,0.055
CYP140,CYP185,0.055
CYP140,CYP186,0.015
CYP140,CYP187,0.06
CYP140,CYP188,0.06
CYP140,CYP189,0.06
CYP140,CYP190,0.06
CYP140,CYP191,0.06
CYP140,CYP243,0.035
CYP140,CYP268,0.055
CYP140,CYP272,0.025
CYP140,CYP279,0.055
CYP140,CYP282,0.01
CYP140,CYP291,0.035
CYP140,CYP51,0.245
CYP140,New_family_1,0.245
CYP140,New_family_2,0.04
CYP140,New_family_3,0.01
CYP140,New_family_4,0.005
CYP140,New_family_5,0.01
CYP141,CYP121,0.16
CYP141,CYP123,0.15
CYP141,CYP124,0.16
CYP141,CYP125,0.02
CYP141,CYP126,0.015
CYP141,CYP128,0.16
CYP141,CYP130,0.16
CYP141,CYP135,0.16
CYP141,CYP136,0.16
CYP141,CYP137,0.16
CYP141,CYP138,0.16
CYP141,CYP139,0.16
CYP141,CYP140,0.16
CYP141,CYP142,0.15
CYP141,CYP143,0.16
CYP141,CYP144,0.16
CYP141,CYP51,0.16
CYP141,New_family_1,0.155
CYP142,CYP102,0.005
CYP142,CYP1027,0.015
CYP142,CYP1034,0.02
CYP142,CYP105,0.06
CYP142,CYP107,0.015
CYP142,CYP108,0.06
CYP142,CYP121,0.18
CYP142,CYP123,0.24
CYP142,CYP124,0.24
CYP142,CYP125,0.075
CYP142,CYP126,0.08
CYP142,CYP128,0.175
CYP142,CYP130,0.215
CYP142,CYP135,0.205
CYP142,CYP136,0.24
CYP142,CYP137,0.18
CYP142,CYP138,0.24
CYP142,CYP139,0.205
CYP142,CYP140,0.24
CYP142,CYP141,0.15
CYP142,CYP143,0.21
CYP142,CYP144,0.24
CYP142,CYP150,0.06
CYP142,CYP151,0.02
CYP142,CYP153,0.005
CYP142,CYP164,0.055
CYP142,CYP185,0.055
CYP142,CYP186,0.015
CYP142,CYP187,0.06
CYP142,CYP188,0.06
CYP142,CYP189,0.06
CYP142,CYP190,0.06
CYP142,CYP191,0.06
CYP142,CYP243,0.035
CYP142,CYP268,0.055
CYP142,CYP272,0.025
CYP142,CYP279,0.055
CYP142,CYP282,0.01
CYP142,CYP291,0.035
CYP142,CYP51,0.235
CYP142,New_family_1,0.235
CYP142,New_family_2,0.04
CYP142,New_family_3,0.01
CYP142,New_family_4,0.005
CYP142,New_family_5,0.01
CYP143,CYP1027,0.01
CYP143,CYP1034,0.015
CYP143,CYP105,0.03
CYP143,CYP108,0.03
CYP143,CYP121,0.19
CYP143,CYP123,0.21
CYP143,CYP124,0.22
CYP143,CYP125,0.055
CYP143,CYP126,0.05
CYP143,CYP128,0.185
CYP143,CYP130,0.195
CYP143,CYP135,0.19
CYP143,CYP136,0.22
CYP143,CYP137,0.19
CYP143,CYP138,0.22
CYP143,CYP139,0.21
CYP143,CYP140,0.22
CYP143,CYP141,0.16
CYP143,CYP142,0.21
CYP143,CYP144,0.22
CYP143,CYP150,0.03
CYP143,CYP153,0.005
CYP143,CYP164,0.03
CYP143,CYP185,0.025
CYP143,CYP187,0.03
CYP143,CYP188,0.03
CYP143,CYP189,0.03
CYP143,CYP190,0.03
CYP143,CYP191,0.03
CYP143,CYP243,0.03
CYP143,CYP268,0.03
CYP143,CYP272,0.02
CYP143,CYP279,0.03
CYP143,CYP291,0.03
CYP143,CYP51,0.215
CYP143,New_family_1,0.215
CYP143,New_family_2,0.03
CYP144,CYP102,0.005
CYP144,CYP1027,0.015
CYP144,CYP1034,0.02
CYP144,CYP105,0.06
CYP144,CYP107,0.015
CYP144,CYP108,0.06
CYP144,CYP121,0.19
CYP144,CYP123,0.24
CYP144,CYP124,0.25
CYP144,CYP125,0.085
CYP144,CYP126,0.08
CYP144,CYP128,0.185
CYP144,CYP130,0.225
CYP144,CYP135,0.215
CYP144,CYP136,0.25
CYP144,CYP137,0.19
CYP144,CYP138,0.25
CYP144,CYP139,0.215
CYP144,CYP140,0.25
CYP144,CYP141,0.16
CYP144,CYP142,0.24
CYP144,CYP143,0.22
CYP144,CYP150,0.06
CYP144,CYP151,0.02
CYP144,CYP153,0.005
CYP144,CYP164,0.055
CYP144,CYP185,0.055
CYP144,CYP186,0.015
CYP144,CYP187,0.06
CYP144,CYP188,0.06
CYP144,CYP189,0.06
CYP144,CYP190,0.06
CYP144,CYP191,0.06
CYP144,CYP243,0.035
CYP144,CYP268,0.055
CYP144,CYP272,0.025
CYP144,CYP279,0.055
CYP144,CYP282,0.01
CYP144,CYP291,0.035
CYP144,CYP51,0.245
CYP144,New_family_1,0.245
CYP144,New_family_2,0.04
CYP144,New_family_3,0.01
CYP144,New_family_4,0.005
CYP144,New_family_5,0.01
CYP150,CYP102,0.005
CYP150,CYP1027,0.015
CYP150,CYP1034,0.02
CYP150,CYP105,0.06
CYP150,CYP107,0.015
CYP150,CYP108,0.06
CYP150,CYP123,0.06
CYP150,CYP124,0.06
CYP150,CYP125,0.06
CYP150,CYP126,0.06
CYP150,CYP130,0.06
CYP150,CYP135,0.025
CYP150,CYP136,0.06
CYP150,CYP138,0.06
CYP150,CYP139,0.025
CYP150,CYP140,0.06
CYP150,CYP142,0.06
CYP150,CYP143,0.03
CYP150,CYP144,0.06
CYP150,CYP151,0.02
CYP150,CYP153,0.005
CYP150,CYP164,0.055
CYP150,CYP185,0.055
CYP150,CYP186,0.015
CYP150,CYP187,0.06
CYP150,CYP188,0.06
CYP150,CYP189,0.06
CYP150,CYP190,0.06
CYP150,CYP191,0.06
CYP150,CYP243,0.035
CYP150,CYP268,0.055
CYP150,CYP272,0.025
CYP150,CYP279,0.055
CYP150,CYP282,0.01
CYP150,CYP291,0.035
CYP150,CYP51,0.06
CYP150,New_family_1,0.06
CYP150,New_family_2,0.04
CYP150,New_family_3,0.01
CYP150,New_family_4,0.005
CYP150,New_family_5,0.01
CYP151,CYP102,0.005
CYP151,CYP105,0.02
CYP151,CYP107,0.015
CYP151,CYP108,0.02
CYP151,CYP123,0.02
CYP151,CYP124,0.02
CYP151,CYP125,0.02
CYP151,CYP126,0.02
CYP151,CYP130,0.02
CYP151,CYP135,0.02
CYP151,CYP136,0.02
CYP151,CYP138,0.02
CYP151,CYP140,0.02
CYP151,CYP142,0.02
CYP151,CYP144,0.02
CYP151,CYP150,0.02
CYP151,CYP164,0.015
CYP151,CYP185,0.02
CYP151,CYP186,0.015
CYP151,CYP187,0.02
CYP151,CYP188,0.02
CYP151,CYP189,0.02
CYP151,CYP190,0.02
CYP151,CYP191,0.02
CYP151,CYP268,0.02
CYP151,CYP279,0.015
CYP151,CYP282,0.005
CYP151,CYP51,0.02
CYP151,New_family_1,0.02
CYP151,New_family_3,0.01
CYP151,New_family_5,0.01
CYP153,CYP1027,0.005
CYP153,CYP105,0.005
CYP153,CYP108,0.005
CYP153,CYP123,0.005
CYP153,CYP124,0.005
CYP153,CYP125,0.005
CYP153,CYP126,0.005
CYP153,CYP130,0.005
CYP153,CYP136,0.005
CYP153,CYP138,0.005
CYP153,CYP140,0.005
CYP153,CYP142,0.005
CYP153,CYP143,0.005
CYP153,CYP144,0.005
CYP153,CYP150,0.005
CYP153,CYP164,0.005
CYP153,CYP185,0.005
CYP153,CYP187,0.005
CYP153,CYP188,0.005
CYP153,CYP189,0.005
CYP153,CYP190,0.005
CYP153,CYP191,0.005
CYP153,CYP243,0.005
CYP153,CYP268,0.005
CYP153,CYP279,0.005
CYP153,CYP291,0.005
CYP153,CYP51,0.005
CYP153,New_family_1,0.005
CYP153,New_family_2,0.005
CYP164,CYP1027,0.015
CYP164,CYP1034,0.02
CYP164,CYP105,0.055
CYP164,CYP107,0.015
CYP164,CYP108,0.055
CYP164,CYP123,0.055
CYP164,CYP124,0.055
CYP164,CYP125,0.055
CYP164,CYP126,0.055
CYP164,CYP130,0.055
CYP164,CYP135,0.02
CYP164,CYP136,0.055
CYP164,CYP138,0.055
CYP164,CYP139,0.025
CYP164,CYP140,0.055
CYP164,CYP142,0.055
CYP164,CYP143,0.03
CYP164,CYP144,0.055
CYP164,CYP150,0.055
CYP164,CYP151,0.015
CYP164,CYP153,0.005
CYP164,CYP185,0.05
CYP164,CYP186,0.015
CYP164,CYP187,0.055
CYP164,CYP188,0.055
CYP164,CYP189,0.055
CYP164,CYP190,0.055
CYP164,CYP191,0.055
CYP164,CYP243,0.035
CYP164,CYP268,0.05
CYP164,CYP272,0.025
CYP164,CYP279,0.05
CYP164,CYP282,0.005
CYP164,CYP291,0.035
CYP164,CYP51,0.055
CYP164,New_family_1,0.055
CYP164,New_family_2,0.04
CYP164,New_family_3,0.01
CYP164,New_family_4,0.005
CYP164,New_family_5,0.01
CYP185,CYP102,0.005
CYP185,CYP1027,0.015
CYP185,CYP1034,0.02
CYP185,CYP105,0.055
CYP185,CYP107,0.015
CYP185,CYP108,0.055
CYP185,CYP123,0.055
CYP185,CYP124,0.055
CYP185,CYP125,0.055
CYP185,CYP126,0.055
